Age,N.f,P.SI,P.SI.adj,N.f.SI,L
1,24,0.21,0.15,5,175.7944893
2,73,0.23,0.16,17,307.9889734
3,112,0.22,0.16,25,414.2049146
4,202,0.32,0.23,65,499.5475538
5,210,0.38,0.27,80,568.1188622
6,129,0.45,0.32,58,623.2147016
7,110,0.58,0.41,64,667.4832388
8,35,0.46,0.32,16,703.0522292
9,15,0.6,0.42,9,731.6312869
10,82,0.57,0.4,47,754.5940568
